(0, -1, 195)|0|[19.634, 2.0, 2.6999999999999997, 0.0]|36.360177306314796
(5, -1, 199)|5|[12.146, 6.0, 7.4, 0.0]|1000
(7, -1, 205)|7|[6.856, 2.029, 5.999999999999999, 0.034]|36.34889728443403
(0, -1, 33)|1|[69.912, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[21.456, 6.0, 2.4000000000000004, 0.0]|36.34889728443403
(0, -1, 195)|0|[20.607, 2.0, 2.4000000000000004, 0.0]|36.360177306314796
(5, -1, 199)|5|[12.784, 6.0, 7.6, 0.0]|1000
(7, -1, 205)|7|[7.284, 2.029, 5.699999999999999, -0.0]|36.34889728443403
(0, -1, 33)|1|[70.664, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, -0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, -0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[21.695, 6.0, 2.0999999999999996, 0.0]|36.34889728443403
(0, -1, 195)|0|[21.619, 2.0, 2.0999999999999996, 0.0]|36.360177306314796
(5, -1, 199)|5|[13.398, 6.0, 7.800000000000001, 0.0]|1000
(7, -1, 205)|7|[7.672, 2.028, 5.3999999999999995, -0.002]|36.34889728443403
(0, -1, 33)|1|[71.416, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, -0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[21.948, 6.0, 1.8000000000000003, 0.0]|36.34889728443403
(0, -1, 195)|0|[22.687, 2.0, 1.8000000000000003, 0.0]|36.360177306314796
(5, -1, 199)|5|[14.0, 6.0, 8.0, 0.0]|1000
(7, -1, 205)|7|[8.024, 2.027, 5.099999999999999, -0.002]|36.34889728443403
(0, -1, 33)|1|[72.184, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[22.219, 6.0, 1.5, 0.0]|36.34889728443403
(0, -1, 195)|0|[23.831, 2.0, 1.5, 0.0]|36.360177306314796
(5, -1, 199)|5|[14.602, 6.0, 8.2, 0.0]|1000
(7, -1, 205)|7|[8.344, 2.026, 4.8, -0.003]|36.34889728443403
(0, -1, 33)|1|[72.982, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[22.512, 6.0, 1.1999999999999997, 0.0]|36.34889728443403
(0, -1, 195)|0|[25.071, 2.0, 1.1999999999999997, 0.0]|36.360177306314796
(5, -1, 199)|5|[15.216, 6.0, 8.4, 0.0]|1000
(7, -1, 205)|7|[8.637, 2.024, 4.499999999999999, -0.005]|36.34889728443403
(0, -1, 33)|1|[73.824, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[22.832, 6.0, 0.9000000000000001, -0.0]|36.34889728443403
(0, -1, 195)|0|[26.424, 2.0, 0.9000000000000001, 0.0]|36.360177306314796
(5, -1, 199)|5|[15.854, 6.0, 8.6, 0.0]|1000
(7, -1, 205)|7|[8.908, 2.023, 4.199999999999999, -0.005]|36.34889728443403
(0, -1, 33)|1|[74.726, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[23.184, 6.0, 0.5999999999999999, 0.0]|36.34889728443403
(0, -1, 195)|0|[27.911, 2.0, 0.5999999999999999, 0.0]|36.360177306314796
(5, -1, 199)|5|[16.528, 6.0, 8.8, 0.0]|1000
(7, -1, 205)|7|[9.161, 2.021, 3.8999999999999995, -0.009]|36.34889728443403
(0, -1, 33)|1|[75.704, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[23.572, 6.0, 0.30000000000000027, 0.0]|36.34889728443403
(0, -1, 195)|0|[29.55, 2.0, 0.30000000000000027, 0.0]|36.360177306314796
(5, -1, 199)|5|[17.25, 6.0, 9.0, 0.0]|1000
(7, -1, 205)|7|[9.4, 2.019, 3.599999999999999, -0.009]|36.34889728443403
(0, -1, 33)|1|[76.772, 6.0, 10.0, -0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, -0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[18.032, 6.0, 9.2, 0.0]|1000
(7, -1, 205)|7|[9.63, 2.017, 3.3, -0.01]|36.34889728443403
(0, -1, 33)|1|[77.944, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[18.886, 6.0, 9.4, -0.0]|1000
(7, -1, 205)|7|[9.856, 2.014, 2.9999999999999996, -0.011]|36.34889728443403
(7, -1, 235)|7|[0.428, 2.0, 0.3, 0.0]|36.34889728443403
(0, -1, 33)|1|[79.236, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[19.824, 6.0, 9.6, 0.0]|1000
(7, -1, 205)|7|[10.082, 2.012, 2.6999999999999993, -0.007]|36.34889728443403
(7, -1, 235)|7|[0.899, 2.0, 0.6, 0.0]|36.34889728443403
(0, -1, 33)|1|[80.664, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, -0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, -0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, -0.0]|36.360177306314796
(5, -1, 199)|5|[20.858, 6.0, 9.8, 0.0]|1000
(7, -1, 205)|7|[10.312, 2.01, 2.4, -0.008]|36.34889728443403
(7, -1, 235)|7|[0.985, 2.0, 0.6, 0.0]|36.34889728443403
(0, -1, 33)|1|[82.092, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[22.0, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[10.551, 2.008, 2.0999999999999996, -0.008]|36.34889728443403
(7, -1, 235)|7|[1.062, 2.0, 0.6000000000000001, 0.0]|36.34889728443403
(0, -1, 33)|1|[83.384, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[23.428, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[10.804, 2.006, 1.8, -0.007]|36.34889728443403
(7, -1, 235)|7|[1.133, 2.0, 0.6, -0.0]|36.34889728443403
(0, -1, 33)|1|[84.556, 6.0, 10.0, -0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, -0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, -0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, -0.0]|36.360177306314796
(5, -1, 199)|5|[24.72, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[11.075, 2.005, 1.4999999999999998, -0.005]|36.34889728443403
(7, -1, 235)|7|[1.197, 2.0, 0.6, 0.0]|36.34889728443403
(0, -1, 33)|1|[85.624, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[25.892, 6.0, 10.0, -0.0]|1000
(7, -1, 205)|7|[11.368, 2.003, 1.1999999999999995, -0.007]|36.34889728443403
(7, -1, 235)|7|[1.255, 2.0, 0.6, 0.0]|36.34889728443403
(0, -1, 33)|1|[86.601, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[26.96, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[11.688, 2.002, 0.9, -0.004]|36.34889728443403
(7, -1, 235)|7|[1.309, 2.0, 0.6, -0.0]|36.34889728443403
(0, -1, 33)|1|[87.504, 6.0, 10.0, -0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, -0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[27.938, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.04, 2.001, 0.5999999999999998, -0.003]|36.34889728443403
(7, -1, 235)|7|[1.36, 2.0, 0.6000000000000001, 0.0]|36.34889728443403
(0, -1, 33)|1|[88.346, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, -0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, -0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[28.84, 6.0, 10.0, -0.0]|1000
(7, -1, 205)|7|[12.428, 2.0, 0.3000000000000002, -0.002]|36.34889728443403
(7, -1, 235)|7|[1.408, 2.0, 0.6, 0.0]|36.34889728443403
(0, -1, 33)|1|[89.144, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[29.682, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[1.454, 2.0, 0.6, 0.0]|36.34889728443403
(0, -1, 33)|1|[89.912, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[30.48, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[1.499, 2.0, 0.6, 0.0]|36.34889728443403
(0, -1, 33)|1|[90.664, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, -0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, -0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[31.248, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[1.544, 2.0, 0.5999999999999999, 0.0]|36.34889728443403
(0, -1, 33)|1|[91.416, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, -0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[32.0, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, -0.0]|36.34889728443403
(7, -1, 235)|7|[1.59, 2.0, 0.6, 0.0]|36.34889728443403
(0, -1, 33)|1|[92.184, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[32.752, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[1.638, 2.0, 0.6, 0.0]|36.34889728443403
(0, -1, 33)|1|[92.982, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[33.52, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[1.689, 2.0, 0.6000000000000001, 0.0]|36.34889728443403
(0, -1, 33)|1|[93.824, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, -0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[34.317, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, -0.0]|36.34889728443403
(7, -1, 235)|7|[1.743, 2.0, 0.6, 0.0]|36.34889728443403
(0, -1, 33)|1|[94.726, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[35.16, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[1.801, 2.0, 0.6, 0.0]|36.34889728443403
(0, -1, 33)|1|[95.704, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[36.062, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[1.865, 2.0, 0.6, 0.0]|36.34889728443403
(0, -1, 33)|1|[96.771, 6.0, 10.0, -0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, -0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[37.04, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[1.936, 2.0, 0.5999999999999999, 0.0]|36.34889728443403
(0, -1, 33)|1|[97.944, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[38.108, 6.0, 10.0, -0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[2.013, 2.0, 0.6000000000000001, 0.0]|36.34889728443403
(0, -1, 33)|1|[99.236, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[39.28, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[2.099, 2.0, 0.6, 0.0]|36.34889728443403
(0, -1, 33)|1|[100.664, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, -0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, -0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, -0.0]|36.360177306314796
(5, -1, 199)|5|[40.573, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[2.185, 2.0, 0.6, 0.0]|36.34889728443403
(5, -1, 257)|5|[0.428, 2.0, 0.3, 0.0]|1000
(0, -1, 33)|1|[102.092, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[42.0, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[2.262, 2.0, 0.6000000000000001, 0.0]|36.34889728443403
(5, -1, 257)|5|[0.816, 2.0, 0.6, 0.0]|1000
(0, -1, 33)|1|[103.384, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[43.428, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[2.333, 2.0, 0.6, -0.0]|36.34889728443403
(5, -1, 257)|5|[1.168, 2.0, 0.9, -0.0]|1000
(0, -1, 33)|1|[104.556, 6.0, 10.0, -0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
