(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|0|[35.872, 2.0, 4.8, 0.0]|1000
(7, -1, 33)|19|[22.431, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[52.077, 2.0, 7.5, 0.0]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|0|[36.192, 2.0, 5.1, 0.0]|1000
(7, -1, 33)|19|[23.724, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[52.8, 2.0, 7.0, -0.0]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|0|[36.544, 2.0, 5.4, 0.0]|1000
(7, -1, 33)|19|[24.896, 2.0, 10.0, -0.0]|108.29495566310328
(3, -1, 60)|3|[53.475, 2.0, 6.5, 0.0]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|50|[1.283, 2.0, 5.63, 0.0]|1000
(7, -1, 33)|19|[25.964, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[54.115, 2.0, 6.0, 0.0]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, -0.0]|68.34623840286713
(0, -1, 33)|50|[2.278, 2.0, 5.86, 0.0]|1000
(7, -1, 33)|19|[26.942, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[54.73, 2.0, 5.5, 0.0]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|50|[3.181, 2.0, 6.09, -0.0]|1000
(7, -1, 33)|19|[27.844, 2.0, 10.0, -0.0]|108.29495566310328
(3, -1, 60)|3|[55.333, 2.0, 5.0, 0.0]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|50|[4.003, 2.0, 6.32, 0.0]|1000
(7, -1, 33)|19|[28.687, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[55.936, 2.0, 4.5, 0.0]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, -0.0]|68.34623840286713
(0, -1, 33)|50|[4.756, 2.0, 6.550000000000001, 0.0]|1000
(7, -1, 33)|19|[29.484, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[56.551, 2.0, 4.0, 0.0]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|50|[5.451, 2.0, 6.779999999999999, -0.0]|1000
(7, -1, 33)|19|[30.252, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[57.19, 2.0, 3.5, 0.0]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|50|[6.099, 2.0, 7.01, 0.0]|1000
(7, -1, 33)|19|[31.004, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[57.865, 2.0, 3.0000000000000004, 0.0]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|50|[6.713, 2.0, 7.24, 0.0]|1000
(7, -1, 33)|19|[31.757, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[58.588, 2.0, 2.5, 0.0]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|50|[7.304, 2.0, 7.470000000000001, 0.0]|1000
(7, -1, 33)|19|[32.524, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[59.371, 2.0, 1.9999999999999996, 0.0]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|50|[7.884, 2.0, 7.7, 0.0]|1000
(7, -1, 33)|19|[33.322, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[60.227, 2.0, 1.5000000000000002, 0.0]|68.34623840286713
(5, -1, 140)|5|[0.428, 6.0, 0.3, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|50|[8.463, 2.0, 7.93, 0.0]|1000
(7, -1, 33)|19|[34.164, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[61.167, 2.0, 0.9999999999999998, 0.0]|68.34623840286713
(5, -1, 140)|5|[0.816, 6.0, 0.6, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|50|[9.054, 2.0, 8.16, 0.0]|1000
(7, -1, 33)|19|[35.067, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[62.202, 2.0, 0.5000000000000004, 0.0]|68.34623840286713
(5, -1, 140)|5|[1.168, 6.0, 0.9, -0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|50|[9.668, 2.0, 8.39, 0.0]|1000
(7, -1, 33)|19|[36.044, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[1.488, 6.0, 1.2, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|50|[10.317, 2.0, 8.620000000000001, 0.0]|1000
(7, -1, 33)|19|[37.112, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[1.781, 6.0, 1.5, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|50|[11.012, 2.0, 8.85, 0.0]|1000
(7, -1, 33)|19|[38.284, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[2.052, 6.0, 1.8, -0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, -0.0]|68.34623840286713
(0, -1, 33)|50|[11.765, 2.0, 9.08, 0.0]|1000
(7, -1, 33)|19|[39.577, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, -0.0]|68.34623840286713
(5, -1, 140)|5|[2.305, 6.0, 2.1, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|50|[12.587, 2.0, 9.31, 0.0]|1000
(7, -1, 33)|19|[41.004, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[2.544, 6.0, 2.4, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|50|[13.489, 2.0, 9.54, 0.0]|1000
(7, -1, 33)|19|[42.431, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[2.774, 6.0, 2.7, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|50|[14.485, 2.0, 9.77, 0.0]|1000
(7, -1, 33)|19|[43.724, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, -0.0]|68.34623840286713
(5, -1, 140)|5|[3.0, 6.0, 3.0, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|50|[15.584, 2.0, 10.0, 0.0]|1000
(7, -1, 33)|19|[44.896, 2.0, 10.0, -0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[3.226, 6.0, 3.3, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|50|[17.011, 2.0, 10.0, 0.0]|1000
(7, -1, 33)|19|[45.964, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[3.456, 6.0, 3.6, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, -0.0]|68.34623840286713
(0, -1, 33)|50|[18.304, 2.0, 10.0, 0.0]|1000
(7, -1, 33)|19|[46.942, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[3.695, 6.0, 3.9, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|50|[19.476, 2.0, 10.0, -0.0]|1000
(7, -1, 33)|19|[47.844, 2.0, 10.0, -0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[3.948, 6.0, 4.2, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|50|[20.544, 2.0, 10.0, 0.0]|1000
(7, -1, 33)|19|[48.686, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[4.219, 6.0, 4.5, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, -0.0]|68.34623840286713
(0, -1, 33)|50|[21.522, 2.0, 10.0, 0.0]|1000
(7, -1, 33)|19|[49.484, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[4.512, 6.0, 4.8, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|50|[22.424, 2.0, 10.0, -0.0]|1000
(7, -1, 33)|19|[50.252, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[4.832, 6.0, 5.1, -0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|50|[23.266, 2.0, 10.0, 0.0]|1000
(7, -1, 33)|19|[51.004, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[5.184, 6.0, 5.4, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[2.091, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[51.756, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[5.572, 6.0, 5.7, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[3.384, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[52.524, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[6.0, 6.0, 6.0, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[4.556, 2.0, 10.0, -0.0]|157.54445066296782
(7, -1, 33)|19|[53.322, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[7.142, 6.0, 6.199999999999999, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[5.624, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[54.164, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[8.176, 6.0, 6.4, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[6.601, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[55.066, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[9.114, 6.0, 6.6, -0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[7.504, 2.0, 10.0, -0.0]|157.54445066296782
(7, -1, 33)|19|[56.044, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[9.968, 6.0, 6.800000000000001, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[8.346, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[57.111, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[10.75, 6.0, 7.0, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[9.144, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[58.284, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[11.472, 6.0, 7.199999999999999, -0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, -0.0]|68.34623840286713
(0, -1, 33)|1|[9.911, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[59.576, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, -0.0]|68.34623840286713
(5, -1, 140)|5|[12.146, 6.0, 7.4, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[10.664, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[61.004, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[12.784, 6.0, 7.6, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[11.416, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[62.431, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[13.398, 6.0, 7.800000000000001, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[12.184, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[63.724, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, -0.0]|68.34623840286713
(5, -1, 140)|5|[14.0, 6.0, 8.0, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[12.981, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[64.896, 2.0, 10.0, -0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[14.602, 6.0, 8.2, 0.0]|69.40321526886092
(5, -1, 170)|5|[0.428, 6.0, 0.3, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[13.824, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[65.964, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[15.216, 6.0, 8.4, 0.0]|69.40321526886092
(5, -1, 170)|5|[0.816, 6.0, 0.6, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, -0.0]|68.34623840286713
(0, -1, 33)|1|[14.726, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[66.941, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[15.854, 6.0, 8.6, 0.0]|69.40321526886092
(5, -1, 170)|5|[1.168, 6.0, 0.9, -0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[15.704, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[67.844, 2.0, 10.0, -0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[16.528, 6.0, 8.8, 0.0]|69.40321526886092
(5, -1, 170)|5|[1.488, 6.0, 1.2, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[16.771, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[68.686, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[17.25, 6.0, 9.0, 0.0]|69.40321526886092
(5, -1, 170)|5|[1.781, 6.0, 1.5, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, -0.0]|68.34623840286713
(0, -1, 33)|1|[17.944, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[69.484, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[18.032, 6.0, 9.2, 0.0]|69.40321526886092
(5, -1, 170)|5|[2.052, 6.0, 1.8, -0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[19.236, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[70.252, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[18.886, 6.0, 9.4, -0.0]|69.40321526886092
(5, -1, 170)|5|[2.305, 6.0, 2.1, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[20.664, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[71.004, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[19.824, 6.0, 9.6, 0.0]|69.40321526886092
(5, -1, 170)|5|[2.544, 6.0, 2.4, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[22.092, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[71.756, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[20.858, 6.0, 9.8, 0.0]|69.40321526886092
(5, -1, 170)|5|[2.774, 6.0, 2.7, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[23.384, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[72.524, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[22.0, 6.0, 10.0, 0.0]|69.40321526886092
(5, -1, 170)|5|[3.0, 6.0, 3.0, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[24.556, 2.0, 10.0, -0.0]|157.54445066296782
(7, -1, 33)|19|[73.321, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[23.428, 6.0, 10.0, 0.0]|69.40321526886092
(5, -1, 170)|5|[3.226, 6.0, 3.3, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[25.624, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[74.164, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[24.72, 6.0, 10.0, 0.0]|69.40321526886092
(5, -1, 170)|5|[3.456, 6.0, 3.6, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[26.601, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[75.066, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[25.892, 6.0, 10.0, -0.0]|69.40321526886092
(5, -1, 170)|5|[3.695, 6.0, 3.9, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[27.504, 2.0, 10.0, -0.0]|157.54445066296782
(7, -1, 33)|19|[76.044, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[26.96, 6.0, 10.0, 0.0]|69.40321526886092
(5, -1, 170)|5|[3.948, 6.0, 4.2, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[28.347, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[77.111, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[27.938, 6.0, 10.0, 0.0]|69.40321526886092
(5, -1, 170)|5|[4.219, 6.0, 4.5, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[29.144, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[78.284, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[28.84, 6.0, 10.0, -0.0]|69.40321526886092
(5, -1, 170)|5|[4.512, 6.0, 4.8, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, -0.0]|68.34623840286713
(0, -1, 33)|1|[29.912, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[79.576, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, -0.0]|68.34623840286713
(5, -1, 140)|5|[29.682, 6.0, 10.0, 0.0]|69.40321526886092
(5, -1, 170)|5|[4.832, 6.0, 5.1, -0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[30.664, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[81.004, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[30.48, 6.0, 10.0, 0.0]|69.40321526886092
(5, -1, 170)|5|[5.184, 6.0, 5.4, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[31.417, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[82.595, 2.0, 9.5, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[31.248, 6.0, 10.0, 0.0]|69.40321526886092
(5, -1, 170)|5|[5.572, 6.0, 5.7, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[32.184, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[84.036, 2.0, 9.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, -0.0]|68.34623840286713
(5, -1, 140)|5|[32.0, 6.0, 10.0, 0.0]|69.40321526886092
(5, -1, 170)|5|[6.0, 6.0, 6.0, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[32.982, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[85.342, 2.0, 8.5, -0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[32.752, 6.0, 10.0, 0.0]|69.40321526886092
(5, -1, 170)|5|[7.142, 6.0, 6.199999999999999, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[33.824, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[86.532, 2.0, 8.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[33.52, 6.0, 10.0, 0.0]|69.40321526886092
(5, -1, 170)|5|[8.176, 6.0, 6.4, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, -0.0]|68.34623840286713
(0, -1, 33)|1|[34.726, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[87.622, 2.0, 7.5, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[34.317, 6.0, 10.0, 0.0]|69.40321526886092
(5, -1, 170)|5|[9.114, 6.0, 6.6, -0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[35.704, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[88.628, 2.0, 7.0, -0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[35.16, 6.0, 10.0, 0.0]|69.40321526886092
(5, -1, 170)|5|[9.968, 6.0, 6.800000000000001, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
