(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[40.269, 6.0, 11.29, 0]|96.46736456534316
(0, -1, 152, 1)|0|[0.167, 2.0, 0.6, 0]|96.46736456534316
(0, -1, 154, -1)|0|[0.028, 2.0, 0.2, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[41.474, 6.0, 11.29, 0]|96.46736456534316
(0, -1, 152, 1)|0|[0.273, 2.0, 0.8, 0]|96.46736456534316
(0, -1, 154, -1)|0|[0.085, 2.0, 0.4, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[42.577, 6.0, 11.29, 0]|96.46736456534316
(0, -1, 152, 1)|0|[0.399, 2.0, 1.0, 0]|96.46736456534316
(0, -1, 154, -1)|0|[0.167, 2.0, 0.6, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[43.596, 6.0, 11.29, 0]|96.46736456534316
(0, -1, 152, 1)|0|[0.544, 2.0, 1.2, 0]|96.46736456534316
(0, -1, 154, -1)|0|[0.273, 2.0, 0.8, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[44.548, 6.0, 11.29, 0]|96.46736456534316
(0, -1, 152, 1)|0|[0.703, 2.0, 1.4, 0]|96.46736456534316
(0, -1, 154, -1)|0|[0.399, 2.0, 1.0, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[45.448, 6.0, 11.29, 0]|96.46736456534316
(0, -1, 152, 1)|0|[0.872, 2.0, 1.6, 0]|96.46736456534316
(0, -1, 154, -1)|0|[0.544, 2.0, 1.2, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[46.314, 6.0, 11.29, 0]|96.46736456534316
(0, -1, 152, 1)|0|[1.05, 2.0, 1.8, 0]|96.46736456534316
(0, -1, 154, -1)|0|[0.703, 2.0, 1.4, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[47.164, 6.0, 11.29, 0]|96.46736456534316
(0, -1, 152, 1)|0|[1.232, 2.0, 2.0, 0]|96.46736456534316
(0, -1, 154, -1)|0|[0.872, 2.0, 1.6, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[48.014, 6.0, 11.29, 0]|96.46736456534316
(0, -1, 152, 1)|0|[1.417, 2.0, 2.2, 0]|96.46736456534316
(0, -1, 154, -1)|0|[1.05, 2.0, 1.8, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[48.88, 6.0, 11.29, 0]|96.46736456534316
(0, -1, 152, 1)|0|[1.606, 2.0, 2.4, 0]|96.46736456534316
(0, -1, 154, -1)|0|[1.232, 2.0, 2.0, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[49.78, 6.0, 11.29, 0]|96.46736456534316
(0, -1, 152, 1)|0|[1.799, 2.0, 2.6, 0]|96.46736456534316
(0, -1, 154, -1)|0|[1.417, 2.0, 2.2, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[50.732, 6.0, 11.29, 0]|96.46736456534316
(0, -1, 152, 1)|0|[2.0, 2.0, 2.8, 0]|96.46736456534316
(0, -1, 154, -1)|0|[1.606, 2.0, 2.4, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[51.751, 6.0, 11.29, 0]|96.46736456534316
(0, -1, 152, 1)|0|[2.216, 2.0, 3.0, 0]|96.46736456534316
(0, -1, 154, -1)|0|[1.799, 2.0, 2.6, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[52.854, 6.0, 11.29, 0]|96.46736456534316
(0, -1, 152, 1)|0|[2.456, 2.0, 3.2, 0]|96.46736456534316
(0, -1, 154, -1)|0|[2.0, 2.0, 2.8, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[54.059, 6.0, 11.29, 0]|96.46736456534316
(0, -1, 152, 1)|0|[2.733, 2.0, 3.4, 0]|96.46736456534316
(0, -1, 154, -1)|0|[2.216, 2.0, 3.0, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[55.383, 6.0, 11.29, 0]|96.46736456534316
(0, -1, 152, 1)|0|[3.067, 2.0, 3.6, 0]|96.46736456534316
(0, -1, 154, -1)|0|[2.456, 2.0, 3.2, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[56.842, 6.0, 11.29, 0]|96.46736456534316
(0, -1, 152, 1)|0|[3.48, 2.0, 3.8, 0]|96.46736456534316
(0, -1, 154, -1)|0|[2.733, 2.0, 3.4, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[58.454, 6.0, 11.29, 0]|96.46736456534316
(0, -1, 152, 1)|0|[4.0, 2.0, 4.0, 0]|96.46736456534316
(0, -1, 154, -1)|0|[3.067, 2.0, 3.6, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[60.066, 5.971, 11.29, 0]|96.46736456534316
(0, -1, 152, 1)|0|[4.599, 2.0, 4.2, 0]|96.46736456534316
(0, -1, 154, -1)|0|[3.48, 2.0, 3.8, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[61.525, 5.888, 11.29, -0.057]|96.46736456534316
(0, -1, 152, 1)|0|[5.184, 2.0, 4.4, 0]|96.46736456534316
(0, -1, 154, -1)|0|[4.0, 2.0, 4.0, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[62.849, 5.757, 11.29, -0.099]|96.46736456534316
(0, -1, 152, 1)|0|[5.752, 2.0, 4.6, 0]|96.46736456534316
(0, -1, 154, -1)|0|[4.599, 2.0, 4.2, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[64.054, 5.584, 11.29, -0.143]|96.46736456534316
(0, -1, 152, 1)|0|[6.302, 2.0, 4.800000000000001, 0]|96.46736456534316
(0, -1, 154, -1)|0|[5.184, 2.0, 4.4, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[65.157, 5.375, 11.29, -0.187]|96.46736456534316
(0, -1, 152, 1)|0|[6.834, 2.0, 5.0, 0]|96.46736456534316
(0, -1, 154, -1)|0|[5.752, 2.0, 4.6, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[66.176, 5.136, 11.29, -0.23]|96.46736456534316
(0, -1, 152, 1)|0|[7.347, 2.0, 5.199999999999999, 0]|96.46736456534316
(0, -1, 154, -1)|0|[6.302, 2.0, 4.800000000000001, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[67.128, 4.873, 11.29, -0.27]|96.46736456534316
(0, -1, 152, 1)|0|[7.843, 2.0, 5.4, 0]|96.46736456534316
(0, -1, 154, -1)|0|[6.834, 2.0, 5.0, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[68.028, 4.592, 11.29, -0.303]|96.46736456534316
(0, -1, 152, 1)|0|[8.323, 2.0, 5.6, 0]|96.46736456534316
(0, -1, 154, -1)|0|[7.347, 2.0, 5.199999999999999, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[68.894, 4.299, 11.29, -0.326]|96.46736456534316
(0, -1, 152, 1)|0|[8.793, 2.0, 5.800000000000001, 0]|96.46736456534316
(0, -1, 154, -1)|0|[7.843, 2.0, 5.4, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[69.744, 4.0, 11.29, -0.338]|96.46736456534316
(0, -1, 152, 1)|0|[9.256, 2.0, 6.0, 0]|96.46736456534316
(0, -1, 154, -1)|0|[8.323, 2.0, 5.6, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[70.594, 3.701, 11.29, -0.338]|96.46736456534316
(0, -1, 152, 1)|0|[9.719, 2.0, 6.2, 0]|96.46736456534316
(0, -1, 154, -1)|0|[8.793, 2.0, 5.800000000000001, 0]|79.61238869372644
(0, -1, 182, 1)|0|[0.028, 6.0, 0.2, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[71.46, 3.408, 11.29, -0.326]|96.46736456534316
(0, -1, 152, 1)|0|[10.192, 2.0, 6.4, 0]|96.46736456534316
(0, -1, 154, -1)|0|[9.256, 2.0, 6.0, 0]|79.61238869372644
(0, -1, 182, 1)|0|[0.085, 6.0, 0.4, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[72.36, 3.127, 11.29, -0.302]|96.46736456534316
(0, -1, 152, 1)|0|[10.684, 2.0, 6.6, 0]|96.46736456534316
(0, -1, 154, -1)|0|[9.719, 2.0, 6.2, 0]|79.61238869372644
(0, -1, 182, 1)|0|[0.167, 6.0, 0.6, 0]|96.46736456534316
(0, -1, 184, -1)|0|[0.028, 2.0, 0.2, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[73.312, 2.864, 11.29, -0.27]|96.46736456534316
(0, -1, 152, 1)|0|[11.207, 2.0, 6.8, 0]|96.46736456534316
(0, -1, 154, -1)|0|[10.192, 2.0, 6.4, 0]|79.61238869372644
(0, -1, 182, 1)|0|[0.273, 6.0, 0.8, 0]|96.46736456534316
(0, -1, 184, -1)|0|[0.085, 2.0, 0.4, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[74.331, 2.625, 11.29, -0.23]|96.46736456534316
(0, -1, 152, 1)|0|[11.777, 2.0, 7.0, 0]|96.46736456534316
(0, -1, 154, -1)|0|[10.684, 2.0, 6.6, 0]|79.61238869372644
(0, -1, 182, 1)|0|[0.399, 6.0, 1.0, 0]|96.46736456534316
(0, -1, 184, -1)|0|[0.167, 2.0, 0.6, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[75.434, 2.416, 11.29, -0.187]|96.46736456534316
(0, -1, 152, 1)|0|[12.41, 2.0, 7.2, 0]|96.46736456534316
(0, -1, 154, -1)|0|[11.207, 2.0, 6.8, 0]|79.61238869372644
(0, -1, 182, 1)|0|[0.544, 6.0, 1.2, 0]|96.46736456534316
(0, -1, 184, -1)|0|[0.273, 2.0, 0.8, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[76.639, 2.243, 11.29, -0.143]|96.46736456534316
(0, -1, 152, 1)|0|[13.125, 2.0, 7.4, 0]|96.46736456534316
(0, -1, 154, -1)|0|[11.777, 2.0, 7.0, 0]|79.61238869372644
(0, -1, 182, 1)|0|[0.703, 6.0, 1.4, 0]|96.46736456534316
(0, -1, 184, -1)|0|[0.399, 2.0, 1.0, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[77.963, 2.112, 11.29, -0.099]|96.46736456534316
(0, -1, 152, 1)|0|[13.945, 2.0, 7.6, 0]|96.46736456534316
(0, -1, 154, -1)|0|[12.41, 2.0, 7.2, 0]|79.61238869372644
(0, -1, 182, 1)|0|[0.872, 6.0, 1.6, 0]|96.46736456534316
(0, -1, 184, -1)|0|[0.544, 2.0, 1.2, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[79.422, 2.029, 11.29, -0.057]|96.46736456534316
(0, -1, 152, 1)|0|[14.894, 2.0, 7.8, 0]|96.46736456534316
(0, -1, 154, -1)|0|[13.125, 2.0, 7.4, 0]|79.61238869372644
(0, -1, 182, 1)|0|[1.05, 6.0, 1.8, 0]|96.46736456534316
(0, -1, 184, -1)|0|[0.703, 2.0, 1.4, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[81.034, 2.0, 11.29, -0.018]|96.46736456534316
(0, -1, 152, 1)|0|[16.0, 2.0, 8.0, 0]|96.46736456534316
(0, -1, 154, -1)|0|[13.945, 2.0, 7.6, 0]|79.61238869372644
(0, -1, 182, 1)|0|[1.232, 6.0, 2.0, 0]|96.46736456534316
(0, -1, 184, -1)|0|[0.872, 2.0, 1.6, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[82.577, 2.0, 10.625882352941176, 0]|96.46736456534316
(0, -1, 152, 1)|0|[17.17, 2.0, 8.2, 0]|96.46736456534316
(0, -1, 154, -1)|0|[14.894, 2.0, 7.8, 0]|79.61238869372644
(0, -1, 182, 1)|0|[1.417, 6.0, 2.2, 0]|96.46736456534316
(0, -1, 184, -1)|0|[1.05, 2.0, 1.8, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[83.738, 2.0, 9.961764705882352, 0]|96.46736456534316
(0, -1, 152, 1)|0|[18.274, 2.0, 8.4, 0]|96.46736456534316
(0, -1, 154, -1)|0|[16.0, 2.0, 8.0, 0]|79.61238869372644
(0, -1, 182, 1)|0|[1.606, 6.0, 2.4, 0]|96.46736456534316
(0, -1, 184, -1)|0|[1.232, 2.0, 2.0, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[84.645, 2.0, 9.297647058823529, 0]|96.46736456534316
(0, -1, 152, 1)|0|[19.315, 2.0, 8.6, 0]|96.46736456534316
(0, -1, 154, -1)|0|[17.17, 2.0, 8.2, 0]|79.61238869372644
(0, -1, 182, 1)|0|[1.799, 6.0, 2.6, 0]|96.46736456534316
(0, -1, 184, -1)|0|[1.417, 2.0, 2.2, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[85.392, 2.0, 8.633529411764705, 0]|96.46736456534316
(0, -1, 152, 1)|0|[20.295, 2.0, 8.8, 0]|96.46736456534316
(0, -1, 154, -1)|0|[18.274, 2.0, 8.4, 0]|79.61238869372644
(0, -1, 182, 1)|0|[2.0, 6.0, 2.8, 0]|96.46736456534316
(0, -1, 184, -1)|0|[1.606, 2.0, 2.4, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[86.045, 2.0, 7.969411764705881, 0]|96.46736456534316
(0, -1, 152, 1)|0|[21.22, 2.0, 9.0, 0]|96.46736456534316
(0, -1, 154, -1)|0|[19.315, 2.0, 8.6, 0]|79.61238869372644
(0, -1, 182, 1)|0|[2.216, 6.0, 3.0, 0]|96.46736456534316
(0, -1, 184, -1)|0|[1.799, 2.0, 2.6, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[86.648, 2.0, 7.305294117647057, 0]|96.46736456534316
(0, -1, 152, 1)|0|[22.094, 2.0, 9.2, 0]|96.46736456534316
(0, -1, 154, -1)|0|[20.295, 2.0, 8.8, 0]|79.61238869372644
(0, -1, 182, 1)|0|[2.456, 6.0, 3.2, 0]|96.46736456534316
(0, -1, 184, -1)|0|[2.0, 2.0, 2.8, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[87.228, 2.0, 6.641176470588235, 0]|96.46736456534316
(0, -1, 152, 1)|0|[22.926, 2.0, 9.4, 0]|96.46736456534316
(0, -1, 154, -1)|0|[21.22, 2.0, 9.0, 0]|79.61238869372644
(0, -1, 182, 1)|0|[2.733, 6.0, 3.4, 0]|96.46736456534316
(0, -1, 184, -1)|0|[2.216, 2.0, 3.0, 0]|79.61238869372644
(0, -1, 15, 1)|0|[91.431, 6.0, 0.2, 0]|1000
(0, -1, 30, -1)|0|[74.15, 2.0, 0.2, 0]|1000
(0, -1, 92, 1)|0|[88.204, 2.0, 6.841176470588235, 0]|1000
(0, -1, 152, 1)|0|[24.298, 2.0, 9.601538461538462, 0]|1000
(0, -1, 154, -1)|0|[22.532, 2.0, 9.2, 0]|1000
(0, -1, 182, 1)|0|[3.246, 6.0, 3.6, 0]|1000
(0, -1, 184, -1)|0|[2.672, 2.0, 3.1999999999999997, 0]|1000
(0, -1, 15, 1)|0|[91.488, 6.0, 0.4, 0]|1000
(0, -1, 30, -1)|0|[74.207, 2.0, 0.4, 0]|1000
(0, -1, 92, 1)|0|[89.132, 2.0, 7.041176470588235, 0]|1000
(0, -1, 152, 1)|0|[25.583, 2.0, 9.803076923076922, 0]|1000
(0, -1, 154, -1)|0|[23.766, 2.0, 9.4, 0]|1000
(0, -1, 182, 1)|0|[3.753, 6.0, 3.8, 0]|1000
(0, -1, 184, -1)|0|[3.126, 2.0, 3.4000000000000004, 0]|1000
(0, -1, 15, 1)|0|[91.57, 6.0, 0.6, 0]|1000
(0, -1, 30, -1)|0|[74.289, 2.0, 0.6, 0]|1000
(0, -1, 92, 1)|0|[90.012, 2.0, 7.241176470588234, 0]|1000
(0, -1, 152, 1)|0|[26.785, 2.0, 10.004615384615384, 0]|1000
(0, -1, 154, -1)|0|[24.925, 2.0, 9.6, 0]|1000
(0, -1, 182, 1)|0|[4.25, 6.0, 4.0, 0]|1000
(0, -1, 184, -1)|0|[3.576, 2.0, 3.5999999999999996, 0]|1000
(0, -1, 15, 1)|0|[91.676, 6.0, 0.8, 0]|1000
(0, -1, 30, -1)|0|[74.395, 2.0, 0.8, 0]|1000
(0, -1, 92, 1)|0|[90.847, 2.0, 7.441176470588235, 0]|1000
(0, -1, 152, 1)|0|[27.912, 2.0, 10.206153846153846, 0]|1000
(0, -1, 154, -1)|0|[26.012, 2.0, 9.8, 0]|1000
(0, -1, 182, 1)|0|[4.735, 6.0, 4.2, 0]|1000
(0, -1, 184, -1)|0|[4.018, 2.0, 3.8000000000000003, 0]|1000
(0, -1, 15, 1)|0|[91.802, 6.0, 1.0, 0]|1000
(0, -1, 30, -1)|0|[74.521, 2.0, 1.0, 0]|1000
(0, -1, 92, 1)|0|[91.638, 2.0, 7.641176470588235, 0]|1000
(0, -1, 152, 1)|0|[28.968, 2.0, 10.407692307692308, 0]|1000
(0, -1, 154, -1)|0|[27.035, 2.0, 10.0, 0]|1000
(0, -1, 182, 1)|0|[5.208, 6.0, 4.4, 0]|1000
(0, -1, 184, -1)|0|[4.451, 2.0, 4.0, 0]|1000
(0, -1, 15, 1)|0|[91.947, 6.0, 1.2, 0]|1000
(0, -1, 30, -1)|0|[74.666, 2.0, 1.2, 0]|1000
(0, -1, 92, 1)|0|[92.39, 2.0, 7.841176470588235, 0]|1000
(0, -1, 152, 1)|0|[29.963, 2.0, 10.60923076923077, 0]|1000
(0, -1, 154, -1)|0|[28.0, 2.0, 10.2, 0]|1000
(0, -1, 182, 1)|0|[5.666, 6.0, 4.6, 0]|1000
(0, -1, 184, -1)|0|[4.873, 2.0, 4.199999999999999, 0]|1000
(0, -1, 15, 1)|0|[92.106, 6.0, 1.4, 0]|1000
(0, -1, 30, -1)|0|[74.825, 2.0, 1.4, 0]|1000
(0, -1, 92, 1)|0|[93.108, 2.0, 8.041176470588235, 0]|1000
(0, -1, 152, 1)|0|[30.906, 2.0, 10.810769230769232, 0]|1000
(0, -1, 154, -1)|0|[28.915, 2.0, 10.4, 0]|1000
(0, -1, 182, 1)|0|[6.112, 6.0, 4.800000000000001, 0]|1000
(0, -1, 184, -1)|0|[5.285, 2.0, 4.4, 0]|1000
(0, -1, 15, 1)|0|[92.275, 6.0, 1.6, 0]|1000
(0, -1, 30, -1)|0|[74.994, 2.0, 1.6, 0]|1000
(0, -1, 92, 1)|0|[93.797, 2.0, 8.241176470588234, 0]|1000
(0, -1, 152, 1)|0|[31.808, 2.0, 11.012307692307692, 0]|1000
(0, -1, 154, -1)|0|[29.792, 2.0, 10.6, 0]|1000
(0, -1, 182, 1)|0|[6.545, 6.0, 5.0, 0]|1000
(0, -1, 184, -1)|0|[5.687, 2.0, 4.6, 0]|1000
(0, -1, 15, 1)|0|[92.453, 6.0, 1.8, 0]|1000
(0, -1, 30, -1)|0|[75.172, 2.0, 1.8, 0]|1000
(0, -1, 92, 1)|0|[94.466, 2.0, 8.441176470588236, 0]|1000
(0, -1, 152, 1)|0|[32.684, 2.0, 11.213846153846154, 0]|1000
(0, -1, 154, -1)|0|[30.641, 2.0, 10.8, 0]|1000
(0, -1, 182, 1)|0|[6.969, 6.0, 5.200000000000001, 0]|1000
(0, -1, 184, -1)|0|[6.081, 2.0, 4.8, 0]|1000
(0, -1, 15, 1)|0|[92.635, 6.0, 2.0, 0]|1000
(0, -1, 30, -1)|0|[75.354, 2.0, 2.0, 0]|1000
(0, -1, 92, 1)|0|[95.125, 2.0, 8.641176470588235, 0]|1000
(0, -1, 152, 1)|0|[33.547, 2.0, 11.415384615384614, 0]|1000
(0, -1, 154, -1)|0|[31.475, 2.0, 11.0, 0]|1000
(0, -1, 182, 1)|0|[7.389, 6.0, 5.4, 0]|1000
(0, -1, 184, -1)|0|[6.471, 2.0, 5.0, 0]|1000
(0, -1, 15, 1)|0|[92.82, 6.0, 2.2, 0]|1000
(0, -1, 30, -1)|0|[75.539, 2.0, 2.2, 0]|1000
(0, -1, 92, 1)|0|[95.783, 2.0, 8.841176470588234, 0]|1000
(0, -1, 152, 1)|0|[34.413, 2.0, 11.616923076923078, 0]|1000
(0, -1, 154, -1)|0|[32.309, 2.0, 11.2, 0]|1000
(0, -1, 182, 1)|0|[7.808, 6.0, 5.6, 0]|1000
(0, -1, 184, -1)|0|[6.862, 2.0, 5.2, 0]|1000
(0, -1, 15, 1)|0|[93.009, 6.0, 2.4, 0]|1000
(0, -1, 30, -1)|0|[75.728, 2.0, 2.4, 0]|1000
(0, -1, 92, 1)|0|[96.455, 2.0, 9.041176470588235, 0]|1000
(0, -1, 152, 1)|0|[35.302, 2.0, 11.818461538461538, 0]|1000
